code,term
15896811000001107,Pregabalin 25mg/5ml oral suspension (Special Order) (AMP)
15914011000001100,Indometacin 5mg/5ml oral solution (VMP)
15914111000001104,Indometacin 5mg/5ml oral suspension (VMP)
15915211000001106,Pregabalin 25mg/5ml oral solution (VMP)
15915311000001103,Pregabalin 25mg/5ml oral suspension (VMP)
15937711000001102,Tramadol 50mg modified-release capsules (A A H Pharmaceuticals Ltd) (AMP)
159611000001104,Neurontin 800mg tablets (Viatris UK Healthcare Ltd) (AMP)
15967511000001101,Aspirin 75mg gastro-resistant tablets (Zanza Specials International Ltd) (AMP)
15974211000001104,Paracetamol 500mg tablets (Zanza Specials International Ltd) (AMP)
15977711000001104,Paracetamol 500mg soluble tablets (Zanza Specials International Ltd) (AMP)
15985111000001103,Aspirin 75mg dispersible tablets (Bristol Laboratories Ltd) (AMP)
15985411000001108,Aspirin 75mg gastro-resistant tablets (Bristol Laboratories Ltd) (AMP)
15985711000001102,Aspirin 300mg tablets (Bristol Laboratories Ltd) (AMP)
15990111000001107,Co-codamol 8mg/500mg tablets (Bristol Laboratories Ltd) (AMP)
15990511000001103,Codeine 15mg tablets (Bristol Laboratories Ltd) (AMP)
160311000001105,Paracetamol 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd) (AMP)
16034111000001104,Instanyl 50micrograms/dose nasal spray (Takeda UK Ltd) (AMP)
16034711000001103,Instanyl 100micrograms/dose nasal spray (Takeda UK Ltd) (AMP)
16035311000001103,Instanyl 200micrograms/dose nasal spray (Takeda UK Ltd) (AMP)
16036311000001108,Ibuprofen 200mg / Phenylephrine 5mg tablets (VMP)
16037611000001101,Fentanyl 100micrograms/dose nasal spray (VMP)
16037711000001105,Fentanyl 200micrograms/dose nasal spray (VMP)
16037811000001102,Fentanyl 50micrograms/dose nasal spray (VMP)
16047411000001103,Co-dydramol 10mg/500mg oral powder sachets (Special Order) (AMP)
16048111000001109,Codeine 30mg tablets (Bristol Laboratories Ltd) (AMP)
16048911000001107,Dihydrocodeine 30mg tablets (Bristol Laboratories Ltd) (AMP)
16056611000001104,Ibuprofen 200mg tablets (Bristol Laboratories Ltd) (AMP)
16057111000001105,Ibuprofen 400mg tablets (Bristol Laboratories Ltd) (AMP)
16057511000001101,Diamorphine 5mg powder for solution for injection vials (Teva UK Ltd) (AMP)
16057911000001108,Diamorphine 10mg powder for solution for injection vials (Teva UK Ltd) (AMP)
16058311000001108,Diamorphine 30mg powder for solution for injection vials (Teva UK Ltd) (AMP)
16058811000001104,Diamorphine 100mg powder for solution for injection vials (Teva UK Ltd) (AMP)
16059511000001108,Diamorphine 500mg powder for solution for injection vials (Teva UK Ltd) (AMP)
16062811000001106,Paracetamol 500mg capsules (Bristol Laboratories Ltd) (AMP)
16069711000001109,Tramadol 50mg capsules (Bristol Laboratories Ltd) (AMP)
16073011000001100,Co-dydramol 10mg/500mg oral powder sachets (VMP)
16073411000001109,Diamorphine 100mg powder for solution for injection vials (VMP)
16073511000001108,Diamorphine 10mg powder for solution for injection vials (VMP)
16073611000001107,Diamorphine 30mg powder for solution for injection vials (VMP)
16073711000001103,Diamorphine 500mg powder for solution for injection vials (VMP)
16073811000001106,Diamorphine 5mg powder for solution for injection vials (VMP)
16088911000001101,Osmanil 12micrograms/hour transdermal patches (Zentiva Pharma UK Ltd) (AMP)
16096411000001107,Aspirin 37.5mg oral powder sachets (Special Order) (AMP)
16100911000001108,Aspirin 37.5mg oral powder sachets (VMP)
161211000001108,Naproxen 500mg tablets (Actavis UK Ltd) (AMP)
16134311000001105,Acupan 30mg tablets (Lexon (UK) Ltd) (AMP)
16136611000001109,Allegron 10mg tablets (Lexon (UK) Ltd) (AMP)
16136811000001108,Allegron 25mg tablets (Lexon (UK) Ltd) (AMP)
16138511000001106,Arcoxia 60mg tablets (Lexon (UK) Ltd) (AMP)
16138711000001101,Arcoxia 90mg tablets (Lexon (UK) Ltd) (AMP)
16140611000001108,Axorid 200mg/20mg modified-release capsules (Meda Pharmaceuticals Ltd) (AMP)
16142811000001108,Brexidol 20mg tablets (Lexon (UK) Ltd) (AMP)
16147411000001109,Celebrex 200mg capsules (Lexon (UK) Ltd) (AMP)
16148311000001101,Axorid 100mg/20mg modified-release capsules (Meda Pharmaceuticals Ltd) (AMP)
16174311000001107,Ketoprofen 100mg / Omeprazole 20mg modified-release capsules (VMP)
16174411000001100,Ketoprofen 200mg / Omeprazole 20mg modified-release capsules (VMP)
16175611000001101,Feldene 0.5% gel (Lexon (UK) Ltd) (AMP)
162011000001106,Naprosyn 500mg tablets (Atnahs Pharma UK Ltd) (AMP)
16204211000001109,Lyrica 25mg capsules (Lexon (UK) Ltd) (AMP)
16204811000001105,Lyrica 50mg capsules (Lexon (UK) Ltd) (AMP)
16205111000001104,Lyrica 75mg capsules (Lexon (UK) Ltd) (AMP)
16205311000001102,Lyrica 100mg capsules (Lexon (UK) Ltd) (AMP)
16205511000001108,Lyrica 150mg capsules (Lexon (UK) Ltd) (AMP)
16207511000001104,Mobic 7.5mg tablets (Lexon (UK) Ltd) (AMP)
16207711000001109,Mobic 15mg tablets (Lexon (UK) Ltd) (AMP)
16212811000001102,Naproxen 250mg gastro-resistant tablets (Sun Pharma UK Ltd) (AMP)
16213011000001104,Naproxen 500mg gastro-resistant tablets (Sun Pharma UK Ltd) (AMP)
16214311000001104,Nortriptyline 25mg tablets (Lexon (UK) Ltd) (AMP)
16218011000001106,Oruvail 200 modified-release capsules (Lexon (UK) Ltd) (AMP)
16219611000001108,OxyContin 5mg modified-release tablets (Lexon (UK) Ltd) (AMP)
16219811000001107,OxyContin 10mg modified-release tablets (Lexon (UK) Ltd) (AMP)
16220011000001100,OxyContin 20mg modified-release tablets (Lexon (UK) Ltd) (AMP)
16220211000001105,OxyContin 40mg modified-release tablets (Lexon (UK) Ltd) (AMP)
16220411000001109,OxyContin 80mg modified-release tablets (Lexon (UK) Ltd) (AMP)
16220611000001107,OxyNorm 5mg capsules (Lexon (UK) Ltd) (AMP)
16220811000001106,OxyNorm 10mg capsules (Lexon (UK) Ltd) (AMP)
16221011000001109,OxyNorm 20mg capsules (Lexon (UK) Ltd) (AMP)
16225511000001103,Powergel 2.5% gel (Lexon (UK) Ltd) (AMP)
16236911000001100,Diclofenac potassium 25mg tablets (Accord-UK Ltd) (AMP)
16237611000001108,Diclofenac potassium 50mg tablets (Accord-UK Ltd) (AMP)
16251111000001106,Subutex 0.4mg sublingual tablets (Lexon (UK) Ltd) (AMP)
16251511000001102,Subutex 2mg sublingual tablets (Lexon (UK) Ltd) (AMP)
16251711000001107,Subutex 8mg sublingual tablets (Lexon (UK) Ltd) (AMP)
16256911000001104,Acupan 30mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16257411000001109,Diclofenac 50mg dispersible tablets sugar free (Mawdsley-Brooks & Company Ltd) (AMP)
16258311000001101,Diclomax Retard 100mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16258611000001106,Diclomax SR 75mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16259011000001109,Allegron 10mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16259211000001104,Allegron 25mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16265311000001101,Arcoxia 60mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16265711000001102,Arcoxia 90mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16266111000001109,Arcoxia 120mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16268811000001101,Arthrotec 75 gastro-resistant tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16331311000001104,Voltarol 50mg dispersible tablets (Lexon (UK) Ltd) (AMP)
163411000001106,Aspirin 75mg dispersible tablets (IVAX Pharmaceuticals UK Ltd) (AMP)
16347811000001100,Brexidol 20mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16425811000001104,Co-codamol 30mg/500mg capsules (Advanz Pharma) (AMP)
16431211000001100,Paracetamol 500mg tablets (Wockhardt UK Ltd) (AMP)
16431611000001103,Aspirin 75mg gastro-resistant tablets (Wockhardt UK Ltd) (AMP)
16432211000001107,Suboxone 8mg/2mg sublingual tablets (Waymade Healthcare Plc) (AMP)
16437311000001102,Methadone 1mg/ml oral solution colour free (Special Order) (AMP)
16437811000001106,Methadone 1mg/ml oral solution colour free sugar free (Special Order) (AMP)
164411000001109,Mefenamic acid 250mg capsules (Zentiva Pharma UK Ltd) (AMP)
16441311000001109,Alfentanil 5mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd) (AMP)
16442411000001107,Diamorphine 5mg powder for solution for injection vials (A A H Pharmaceuticals Ltd) (AMP)
16442611000001105,Diamorphine 10mg powder for solution for injection vials (A A H Pharmaceuticals Ltd) (AMP)
16442811000001109,Diamorphine 30mg powder for solution for injection vials (A A H Pharmaceuticals Ltd) (AMP)
16443011000001107,Diamorphine 100mg powder for solution for injection vials (A A H Pharmaceuticals Ltd) (AMP)
16443411000001103,Diamorphine 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd) (AMP)
16446911000001100,Voltarol Rapid 50mg tablets (Lexon (UK) Ltd) (AMP)
16447311000001103,Voltarol 100mg suppositories (Lexon (UK) Ltd) (AMP)
16447511000001109,Voltarol 1.16% Emulgel (Lexon (UK) Ltd) (AMP)
16448511000001108,Zamadol SR 150mg capsules (Lexon (UK) Ltd) (AMP)
16448711000001103,Zamadol SR 200mg capsules (Lexon (UK) Ltd) (AMP)
16453711000001107,Zydol 50mg capsules (Lexon (UK) Ltd) (AMP)
16453911000001109,Zydol SR 100mg tablets (Lexon (UK) Ltd) (AMP)
16454111000001108,Zydol SR 150mg tablets (Lexon (UK) Ltd) (AMP)
16454311000001105,Zydol SR 200mg tablets (Lexon (UK) Ltd) (AMP)
16455411000001102,Paracetamol 500mg capsules (Wockhardt UK Ltd) (AMP)
16458511000001106,Celebrex 100mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16458911000001104,Celebrex 200mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16497711000001105,Buprenorphine 2mg sublingual tablets sugar free (Accord-UK Ltd) (AMP)
16497911000001107,Buprenorphine 8mg sublingual tablets sugar free (Accord-UK Ltd) (AMP)
165011000001101,Co-codamol 8mg/500mg tablets (Actavis UK Ltd) (AMP)
16515211000001103,Lyrica 25mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16516411000001108,Lyrica 50mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16516711000001102,Lyrica 75mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16517611000001108,Lyrica 100mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16528311000001106,Ibucalm 200mg tablets (Aspar Pharmaceuticals Ltd) (AMP)
16528811000001102,Ibucalm 400mg tablets (Aspar Pharmaceuticals Ltd) (AMP)
16537111000001106,Lyrica 150mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16537611000001103,Lyrica 200mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16538011000001106,Lyrica 300mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16544911000001102,Feldene 0.5% gel (Stephar (U.K.) Ltd) (AMP)
16548111000001106,Ketoprofen 2.5% gel (Pinewood Healthcare) (AMP)
16556511000001100,Mobic 15mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16565111000001108,Durogesic DTrans 12micrograms/hour transdermal patches (Mawdsley-Brooks & Company Ltd) (AMP)
16565411000001103,Durogesic DTrans 25micrograms/hour transdermal patches (Mawdsley-Brooks & Company Ltd) (AMP)
16565811000001101,Durogesic DTrans 50micrograms/hour transdermal patches (Mawdsley-Brooks & Company Ltd) (AMP)
16566011000001103,Durogesic DTrans 75micrograms/hour transdermal patches (Mawdsley-Brooks & Company Ltd) (AMP)
16566211000001108,Durogesic DTrans 100micrograms/hour transdermal patches (Mawdsley-Brooks & Company Ltd) (AMP)
165711000001104,Fenbid 5% gel (Advanz Pharma) (AMP)
16576411000001101,Feldene 0.5% gel (Mawdsley-Brooks & Company Ltd) (AMP)
16576611000001103,Feldene Melt 20mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16582711000001103,Lyrica 25mg capsules (Stephar (U.K.) Ltd) (AMP)
16583111000001105,Lyrica 50mg capsules (Stephar (U.K.) Ltd) (AMP)
16583311000001107,Lyrica 75mg capsules (Stephar (U.K.) Ltd) (AMP)
16583611000001102,Lyrica 100mg capsules (Stephar (U.K.) Ltd) (AMP)
16583811000001103,Lyrica 150mg capsules (Stephar (U.K.) Ltd) (AMP)
166111000001106,Arthrosin 500 tablets (Ashbourne Pharmaceuticals Ltd) (AMP)
16650211000001108,Diclofenac potassium 50mg tablets (A A H Pharmaceuticals Ltd) (AMP)
16652611000001106,Morphine 10mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
16652811000001105,Morphine 30mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
16653011000001108,Morphine 60mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
16653211000001103,Morphine 100mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
16653411000001104,Morphine 200mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
16655311000001107,Panadol OA 1000mg tablets (Haleon UK Trading Ltd) (AMP)
16659711000001108,Ibuprofen 10% gel (Advanz Pharma) (AMP)
16665611000001108,Paracetamol 1g tablets (VMP)
166711000001107,Diclofenac 100mg suppositories (A A H Pharmaceuticals Ltd) (AMP)
16681111000001104,Voltarol 50mg dispersible tablets (Stephar (U.K.) Ltd) (AMP)
16681411000001109,Voltarol 100mg suppositories (Stephar (U.K.) Ltd) (AMP)
16681611000001107,Voltarol 1.16% Emulgel (Stephar (U.K.) Ltd) (AMP)
16681811000001106,Voltarol Rapid 50mg tablets (Stephar (U.K.) Ltd) (AMP)
16729711000001102,Alfentanil 1mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd) (AMP)
16742511000001100,Paracetamol 120mg/5ml oral suspension paediatric (Rosemont Pharmaceuticals Ltd) (AMP)
16743011000001104,Paracetamol 250mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd) (AMP)
16748111000001107,"Flu Strength Hot Lemon Powders 1g oral powder sachets (Bell,Sons & Co (Druggists) Ltd) (AMP)"
16757111000001108,Paracetamol 650mg oral powder sachets (VMP)
16968111000001109,Ibuleve Speed Relief 5% spray (Diomed Developments Ltd) (AMP)
170111000001100,Methadone 20mg/2ml solution for injection ampoules (Wockhardt UK Ltd) (AMP)
17014711000001105,Diclofenac potassium 25mg tablets (A A H Pharmaceuticals Ltd) (AMP)
170211000001106,Co-dydramol 10mg/500mg tablets (IVAX Pharmaceuticals UK Ltd) (AMP)
17023611000001107,"Ibuprofen 200mg tablets (Bell,Sons & Co (Druggists) Ltd) (AMP)"
17031711000001102,Co-proxamol 32.5mg/325mg tablets (Lexon (UK) Ltd) (AMP)
17042011000001106,Hedex Ibuprofen 200mg tablets (Omega Pharma Ltd) (AMP)
17055111000001102,Co-codamol 8mg/500mg effervescent tablets (Lloyds Pharmacy Ltd) (AMP)
17062911000001102,Bupivacaine 100mg/100ml (0.1%) / Fentanyl 200micrograms/100ml infusion bags (Special Order) (AMP)
17063011000001105,Bupivacaine 250mg/250ml (0.1%) / Fentanyl 500micrograms/250ml infusion bags (Special Order) (AMP)
17063111000001106,Bupivacaine 500mg/500ml (0.1%) / Fentanyl 1mg/500ml infusion bags (Special Order) (AMP)
17071111000001101,Bupivacaine 100mg/100ml (0.1%) / Fentanyl 200micrograms/100ml infusion bags (VMP)
17071211000001107,Bupivacaine 250mg/250ml (0.1%) / Fentanyl 500micrograms/250ml infusion bags (VMP)
17071311000001104,Bupivacaine 500mg/500ml (0.1%) / Fentanyl 1mg/500ml infusion bags (VMP)
171011000001105,Meptid 100mg/1ml solution for injection ampoules (Almirall Ltd) (AMP)
171811000001104,Paracetamol 500mg caplets (A A H Pharmaceuticals Ltd) (AMP)
17203811000001108,Meloxicam 7.5mg tablets (Sovereign Medical Ltd) (AMP)
17204011000001100,Meloxicam 15mg tablets (Sovereign Medical Ltd) (AMP)
172111000001101,Indocid R 75mg capsules (Organon Pharma (UK) Ltd) (AMP)
17219611000001109,Morphine sulfate 30mg/30ml solution for infusion vials (South Devon Healthcare) (AMP)
17221711000001107,Pure Health Aspirin 75mg dispersible tablets (Lexon (UK) Ltd) (AMP)
17223011000001106,Mandanol Plus tablets (Crescent Pharma Ltd) (AMP)
172311000001104,Diamorphine 100mg powder for solution for injection ampoules (Novartis Vaccines and Diagnostics Ltd) (AMP)
17236211000001105,Morphine sulfate 30mg/30ml solution for infusion vials (VMP)
17238111000001100,Mandafen 600mg tablets (M & A Pharmachem Ltd) (AMP)
172511000001105,Diclomax SR 75mg capsules (Galen Ltd) (AMP)
17300411000001107,Morphine sulfate 50mg/50ml solution for infusion vials (Torbay Pharmaceuticals) (AMP)
173011000001106,Paracetamol 500mg suppositories (Alliance Healthcare (Distribution) Ltd) (AMP)
17302511000001107,Onsenal 400mg capsules (Pfizer Ltd) (AMP)
17303811000001102,Galpharm Period Pain Relief 250mg gastro-resistant tablets (Galpharm International Ltd) (AMP)
17307311000001104,Ibuprofen 200mg capsules (Galpharm International Ltd) (AMP)
17307511000001105,Paracetamol 500mg caplets (Galpharm International Ltd) (AMP)
17307811000001108,Paracetamol 500mg tablets (Galpharm International Ltd) (AMP)
17308011000001101,Nabumetone 500mg tablets (Beechmere Pharmaceuticals Ltd) (AMP)
17310011000001100,Galpamol for Children 120mg/5ml oral suspension (Galpharm International Ltd) (AMP)
17317011000001104,Paramed Ibuprofen 200mg liquid capsules (Galpharm International Ltd) (AMP)
17317211000001109,Paramed Paracetamol 500mg capsules (Galpharm International Ltd) (AMP)
17328711000001108,Methadone 1mg/ml oral solution (Actavis UK Ltd) (AMP)
17328911000001105,Methadone 1mg/ml oral solution sugar free (Actavis UK Ltd) (AMP)
17343411000001105,Oruvail 200 modified-release capsules (Mawdsley-Brooks & Company Ltd) (AMP)
17344811000001105,OxyContin 5mg modified-release tablets (Mawdsley-Brooks & Company Ltd) (AMP)
17345011000001100,OxyContin 10mg modified-release tablets (Mawdsley-Brooks & Company Ltd) (AMP)
17345211000001105,OxyContin 20mg modified-release tablets (Mawdsley-Brooks & Company Ltd) (AMP)
17345411000001109,OxyContin 40mg modified-release tablets (Mawdsley-Brooks & Company Ltd) (AMP)
17345611000001107,OxyContin 80mg modified-release tablets (Mawdsley-Brooks & Company Ltd) (AMP)
17345811000001106,OxyNorm 5mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
17346011000001109,OxyNorm 10mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
17346211000001104,OxyNorm 20mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
17359311000001102,Diclofenac 10mg dispersible tablets (Special Order) (AMP)
17369211000001102,Diclofenac 10mg dispersible tablets (VMP)
173911000001105,Aspirin 75mg dispersible tablets (Kent Pharma (UK) Ltd) (AMP)
17411000001109,Dromadol XL 300mg tablets (IVAX Pharmaceuticals UK Ltd) (AMP)
17412711000001105,Sulindac 100mg tablets (Essential Generics Ltd) (AMP)
17415011000001103,Sulindac 200mg tablets (Essential Generics Ltd) (AMP)
17418411000001102,Tramacet 37.5mg/325mg effervescent tablets (Grunenthal Ltd) (AMP)
17420711000001103,Preservex 100mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
17423311000001108,Aspirin 75mg tablets (Alissa Healthcare Research Ltd) (AMP)
17430011000001102,Tramadol 37.5mg / Paracetamol 325mg effervescent tablets sugar free (VMP)
17456411000001107,Subutex 2mg sublingual tablets (Mawdsley-Brooks & Company Ltd) (AMP)
17456611000001105,Subutex 8mg sublingual tablets (Mawdsley-Brooks & Company Ltd) (AMP)
17458611000001106,Suboxone 2mg/500microgram sublingual tablets (Waymade Healthcare Plc) (AMP)
17467911000001105,Transtec 35micrograms/hour transdermal patches (Mawdsley-Brooks & Company Ltd) (AMP)
17468211000001102,Transtec 52.5micrograms/hour transdermal patches (Mawdsley-Brooks & Company Ltd) (AMP)
