code,term
41164211000001106,Lacosamide 100mg tablets (Accord-UK Ltd) (AMP)
41164511000001109,Lacosamide 150mg tablets (Accord-UK Ltd) (AMP)
41164811000001107,Lacosamide 200mg tablets (Accord-UK Ltd) (AMP)
41188211000001102,Gabapentin 100mg capsules (Amarox Ltd) (AMP)
41188411000001103,Gabapentin 300mg capsules (Amarox Ltd) (AMP)
41188611000001100,Gabapentin 400mg capsules (Amarox Ltd) (AMP)
41190111000001107,Primidone 50mg tablets (Aspire Pharma Ltd) (AMP)
41190311000001109,Primidone 250mg tablets (Aspire Pharma Ltd) (AMP)
41210611000001102,Levetiracetam 500mg/5ml concentrate for solution for infusion vials (Amarox Ltd) (AMP)
41211111000001104,Levetiracetam 100mg/ml oral solution sugar free (Amarox Ltd) (AMP)
41216211000001102,Levetiracetam 1g tablets (Amarox Ltd) (AMP)
41217311000001108,Levetiracetam 250mg tablets (Amarox Ltd) (AMP)
41217511000001102,Levetiracetam 750mg tablets (Amarox Ltd) (AMP)
41218911000001105,Pregabalin 100mg capsules (Amarox Ltd) (AMP)
41219511000001109,Pregabalin 150mg capsules (Amarox Ltd) (AMP)
41262411000001100,Pregabalin 200mg capsules (Amarox Ltd) (AMP)
41263211000001105,Pregabalin 225mg capsules (Amarox Ltd) (AMP)
41263911000001101,Pregabalin 25mg capsules (Amarox Ltd) (AMP)
41291011000001104,Pregabalin 300mg capsules (Amarox Ltd) (AMP)
41292311000001105,Pregabalin 50mg capsules (Amarox Ltd) (AMP)
41296111000001107,Pregabalin 75mg capsules (Amarox Ltd) (AMP)
41299011000001100,Lacosamide 50mg tablets (Macleods Pharma UK Ltd) (AMP)
41299211000001105,Lacosamide 100mg tablets (Macleods Pharma UK Ltd) (AMP)
41299811000001106,Lacosamide 150mg tablets (Macleods Pharma UK Ltd) (AMP)
4130011000001105,Gabitril 15mg tablets (Teva UK Ltd) (AMP)
41300511000001105,Lacosamide 200mg tablets (Macleods Pharma UK Ltd) (AMP)
41337711000001109,Lacosamide 100mg tablets (Amarox Ltd) (AMP)
41338011000001108,Lacosamide 150mg tablets (Amarox Ltd) (AMP)
41338311000001106,Lacosamide 200mg tablets (Amarox Ltd) (AMP)
41338511000001100,Lacosamide 50mg tablets (Amarox Ltd) (AMP)
41418111000001106,Zonisamide 100mg capsules (Glenmark Pharmaceuticals Europe Ltd) (AMP)
41418811000001104,Zonisamide 50mg capsules (Glenmark Pharmaceuticals Europe Ltd) (AMP)
41419011000001100,Zonisamide 25mg capsules (Glenmark Pharmaceuticals Europe Ltd) (AMP)
41433811000001100,Lacosamide 50mg tablets (Milpharm Ltd) (AMP)
41434011000001108,Lacosamide 100mg tablets (Milpharm Ltd) (AMP)
41434311000001106,Lacosamide 150mg tablets (Milpharm Ltd) (AMP)
41434511000001100,Lacosamide 200mg tablets (Milpharm Ltd) (AMP)
41464111000001101,Gabapentin 600mg tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
41464411000001106,Gabapentin 800mg tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
41464611000001109,Gabapentin 100mg capsules (Glenmark Pharmaceuticals Europe Ltd) (AMP)
41464811000001108,Gabapentin 300mg capsules (Glenmark Pharmaceuticals Europe Ltd) (AMP)
41465111000001102,Gabapentin 400mg capsules (Glenmark Pharmaceuticals Europe Ltd) (AMP)
41465711000001101,Gabapentin 50mg/ml oral solution sugar free (Glenmark Pharmaceuticals Europe Ltd) (AMP)
41496511000001102,Gabapentin 100mg capsules (Relonchem Ltd) (AMP)
41496811000001104,Gabapentin 300mg capsules (Relonchem Ltd) (AMP)
41497111000001109,Gabapentin 400mg capsules (Relonchem Ltd) (AMP)
41510811000001108,Lacosamide 10mg/ml oral solution sugar free (Neuraxpharm UK Ltd) (AMP)
41512211000001108,Pregabalin 20mg/ml oral solution sugar free (Neuraxpharm UK Ltd) (AMP)
41517011000001101,Enodama 50mg tablets (Desitin Pharma Ltd) (AMP)
41524111000001103,Enodama 250mg tablets (Desitin Pharma Ltd) (AMP)
41526311000001107,Lamotrigine 5mg dispersible tablets sugar free (Imported) (AMP)
41536411000001103,Gabapentin 50mg/ml oral solution sugar free (Brown & Burk UK Ltd) (AMP)
41541511000001107,Levetiracetam 250mg granules sachets sugar free (Neuraxpharm UK Ltd) (AMP)
41541711000001102,Levetiracetam 500mg granules sachets sugar free (Neuraxpharm UK Ltd) (AMP)
41541911000001100,Levetiracetam 1g granules sachets sugar free (Neuraxpharm UK Ltd) (AMP)
41560711000001104,Epilim Chronosphere MR 1000mg granules sachets (Drugsrus Ltd) (AMP)
41754511000001107,Lacosamide 10mg/ml oral solution sugar free (A A H Pharmaceuticals Ltd) (AMP)
41782011000001101,Pregabalin 25mg capsules (Crescent Pharma Ltd) (AMP)
41782411000001105,Pregabalin 50mg capsules (Crescent Pharma Ltd) (AMP)
41782611000001108,Pregabalin 75mg capsules (Crescent Pharma Ltd) (AMP)
41782811000001107,Pregabalin 100mg capsules (Crescent Pharma Ltd) (AMP)
41928411000001108,Briviact 100mg tablets (Pharmaram Ltd) (AMP)
41961411000001106,Pregabalin 100mg capsules (MSN Laboratories Europe Ltd) (AMP)
41961611000001109,Pregabalin 150mg capsules (MSN Laboratories Europe Ltd) (AMP)
41961811000001108,Pregabalin 200mg capsules (MSN Laboratories Europe Ltd) (AMP)
41962011000001105,Pregabalin 225mg capsules (MSN Laboratories Europe Ltd) (AMP)
41962211000001100,Pregabalin 25mg capsules (MSN Laboratories Europe Ltd) (AMP)
41962511000001102,Pregabalin 300mg capsules (MSN Laboratories Europe Ltd) (AMP)
41962711000001107,Pregabalin 50mg capsules (MSN Laboratories Europe Ltd) (AMP)
41962911000001109,Pregabalin 75mg capsules (MSN Laboratories Europe Ltd) (AMP)
41963111000001100,Eltam 100mg/ml oral solution (Medley Pharma Ltd) (AMP)
4196611000001108,Phenobarbital 15mg/5ml elixir (A A H Pharmaceuticals Ltd) (AMP)
4196911000001102,Phenobarbital 15mg/5ml elixir (Thornton & Ross Ltd) (AMP)
4197311000001100,Phenobarbital 15mg/5ml elixir (Alliance Healthcare (Distribution) Ltd) (AMP)
4205011000001105,Topamax 15mg sprinkle capsules (Janssen-Cilag Ltd) (AMP)
4206011000001101,Topamax 25mg sprinkle capsules (Janssen-Cilag Ltd) (AMP)
4206411000001105,Topamax 50mg sprinkle capsules (Janssen-Cilag Ltd) (AMP)
42125711000001107,Carbamazepine 100mg chewable tablets sugar free (VMP)
42125811000001104,Carbamazepine 100mg tablets (VMP)
42125911000001109,Carbamazepine 100mg/5ml oral suspension sugar free (VMP)
42126011000001101,Carbamazepine 125mg suppositories (VMP)
42126111000001100,Carbamazepine 200mg chewable tablets sugar free (VMP)
42126211000001106,Carbamazepine 200mg tablets (VMP)
42126311000001103,Carbamazepine 250mg suppositories (VMP)
42126411000001105,Carbamazepine 400mg tablets (VMP)
42127011000001103,Clobazam 10mg tablets (VMP)
42127311000001100,Clonazepam 2mg tablets (VMP)
42127411000001107,Clonazepam 500microgram tablets (VMP)
42128711000001100,Ethosuximide 250mg capsules (VMP)
42128811000001108,Ethosuximide 250mg/5ml oral solution (VMP)
42129511000001104,Gabapentin 100mg capsules (VMP)
42129611000001100,Gabapentin 250mg/5ml oral solution (VMP)
42129711000001109,Gabapentin 300mg capsules (VMP)
42129811000001101,Gabapentin 400mg capsules (VMP)
42129911000001106,Gabapentin 600mg tablets (VMP)
42130011000001101,Gabapentin 800mg tablets (VMP)
42130111000001100,Lacosamide 100mg tablets (VMP)
42130211000001106,Lacosamide 150mg tablets (VMP)
42130311000001103,Lacosamide 200mg tablets (VMP)
42130411000001105,Lacosamide 50mg tablets (VMP)
42130511000001109,Lamotrigine 100mg dispersible tablets sugar free (VMP)
42130611000001108,Lamotrigine 100mg tablets (VMP)
42130711000001104,Lamotrigine 200mg tablets (VMP)
42130811000001107,Lamotrigine 25mg dispersible tablets sugar free (VMP)
42130911000001102,Lamotrigine 25mg tablets (VMP)
42131011000001105,Lamotrigine 50mg tablets (VMP)
42131111000001106,Levetiracetam 1g tablets (VMP)
42131211000001100,Levetiracetam 250mg tablets (VMP)
42131311000001108,Levetiracetam 500mg tablets (VMP)
42131411000001101,Levetiracetam 750mg tablets (VMP)
42132811000001108,Oxcarbazepine 150mg tablets (VMP)
42132911000001103,Oxcarbazepine 300mg tablets (VMP)
42133011000001106,Oxcarbazepine 600mg tablets (VMP)
42133111000001107,Perampanel 10mg tablets (VMP)
42133211000001101,Perampanel 12mg tablets (VMP)
42133311000001109,Perampanel 2mg tablets (VMP)
42133411000001102,Perampanel 4mg tablets (VMP)
42133511000001103,Perampanel 6mg tablets (VMP)
42133611000001104,Perampanel 8mg tablets (VMP)
42133711000001108,Phenobarbital 15mg tablets (VMP)
42133811000001100,Phenobarbital 15mg/5ml elixir (VMP)
42133911000001105,Phenobarbital 30mg tablets (VMP)
42134011000001108,Phenobarbital 60mg tablets (VMP)
42134111000001109,Phenytoin 30mg/5ml oral suspension (VMP)
42134211000001103,Phenytoin 50mg chewable tablets (VMP)
42134311000001106,Phenytoin sodium 100mg tablets (VMP)
42134411000001104,Phenytoin sodium 25mg capsules (VMP)
42134511000001100,Phenytoin sodium 300mg capsules (VMP)
42134611000001101,Phenytoin sodium 50mg capsules (VMP)
42134711000001105,Phenytoin sodium 50mg tablets (VMP)
42135011000001107,Pregabalin 100mg capsules (VMP)
42135111000001108,Pregabalin 150mg capsules (VMP)
42135211000001102,Pregabalin 200mg capsules (VMP)
42135311000001105,Pregabalin 225mg capsules (VMP)
42135411000001103,Pregabalin 25mg capsules (VMP)
42135511000001104,Pregabalin 300mg capsules (VMP)
42135611000001100,Pregabalin 50mg capsules (VMP)
42135711000001109,Pregabalin 75mg capsules (VMP)
42135811000001101,Primidone 250mg tablets (VMP)
42135911000001106,Primidone 250mg/5ml oral suspension (VMP)
42136011000001103,Primidone 50mg tablets (VMP)
42136611000001105,Rufinamide 200mg tablets (VMP)
42136711000001101,Rufinamide 400mg tablets (VMP)
42137011000001100,Sodium valproate 200mg gastro-resistant tablets (VMP)
42137111000001104,Sodium valproate 500mg gastro-resistant tablets (VMP)
42137411000001109,Topiramate 100mg tablets (VMP)
42137511000001108,Topiramate 200mg tablets (VMP)
42137611000001107,Topiramate 25mg tablets (VMP)
42137711000001103,Topiramate 50mg tablets (VMP)
42138011000001104,Valproic acid 250mg gastro-resistant tablets (VMP)
42138311000001101,Valproic acid 500mg gastro-resistant tablets (VMP)
42138411000001108,Vigabatrin 500mg granules for oral solution sachets sugar free (VMP)
42138511000001107,Vigabatrin 500mg tablets (VMP)
42139011000001109,Zonisamide 100mg capsules (VMP)
42139111000001105,Zonisamide 25mg capsules (VMP)
42139211000001104,Zonisamide 50mg capsules (VMP)
4215911000001106,Rivotril 1mg/1ml concentrate for solution for injection ampoules (Roche Products Ltd) (AMP)
42173811000001102,Zebinix 800mg tablets (Pharmaram Ltd) (AMP)
4217711000001103,Clonazepam 1mg/1ml solution for injection ampoules and diluent (VMP)
42233111000001109,Levetiracetam 1g tablets (Brown & Burk UK Ltd) (AMP)
42238411000001105,Levetiracetam 500mg tablets (Brown & Burk UK Ltd) (AMP)
42239111000001107,Levetiracetam 750mg tablets (Brown & Burk UK Ltd) (AMP)
42244111000001107,Pregabalin 225mg capsules (Brown & Burk UK Ltd) (AMP)
42252911000001104,Pregabalin 300mg capsules (Brown & Burk UK Ltd) (AMP)
42260311000001109,Levetiracetam 250mg tablets (Brown & Burk UK Ltd) (AMP)
42266811000001103,Levetiracetam 100mg/ml oral solution sugar free (Strides Pharma UK Ltd) (AMP)
42267011000001107,Clobazam 10mg tablets (Brown & Burk UK Ltd) (AMP)
42288911000001109,Clobazam 5mg/5ml oral suspension sugar free (Martindale Pharmaceuticals Ltd) (AMP)
42289311000001102,Clobazam 10mg/5ml oral suspension sugar free (Martindale Pharmaceuticals Ltd) (AMP)
42347511000001104,Topiramate 25mg tablets (Alissa Healthcare Research Ltd) (AMP)
42347711000001109,Topiramate 50mg tablets (Alissa Healthcare Research Ltd) (AMP)
42347911000001106,Topiramate 100mg tablets (Alissa Healthcare Research Ltd) (AMP)
42348111000001109,Topiramate 200mg tablets (Alissa Healthcare Research Ltd) (AMP)
42368411000001106,Ethosuximide 250mg/5ml oral solution sugar free (Noumed Life Sciences Ltd) (AMP)
42431711000001108,Levetiracetam 100mg/ml oral solution sugar free (Manx Healthcare Ltd) (AMP)
42445711000001106,Gabapentin 100mg capsules (Strides Pharma UK Ltd) (AMP)
42446311000001102,Gabapentin 300mg capsules (Strides Pharma UK Ltd) (AMP)
42446611000001107,Gabapentin 400mg capsules (Strides Pharma UK Ltd) (AMP)
42447511000001105,Gabapentin 600mg tablets (Strides Pharma UK Ltd) (AMP)
42457211000001105,Gabapentin 800mg tablets (Strides Pharma UK Ltd) (AMP)
42480511000001104,Zonisamide 25mg capsules (Macleods Pharma UK Ltd) (AMP)
42480711000001109,Zonisamide 50mg capsules (Macleods Pharma UK Ltd) (AMP)
42480911000001106,Zonisamide 100mg capsules (Macleods Pharma UK Ltd) (AMP)
42489711000001102,Zonisamide 25mg capsules (Key Pharmaceuticals Ltd) (AMP)
42489911000001100,Zonisamide 50mg capsules (Key Pharmaceuticals Ltd) (AMP)
42490311000001106,Zonisamide 100mg capsules (Key Pharmaceuticals Ltd) (AMP)
4249711000001102,Sodium valproate 300mg modified-release tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
4249911000001100,Sodium valproate 500mg modified-release tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
425011000001109,Carbamazepine 400mg tablets (Kent Pharma (UK) Ltd) (AMP)
42640911000001102,Oxcarbazepine 60mg/ml oral suspension sugar free (Special Order) (AMP)
42641111000001106,Oxcarbazepine 150mg tablets (Imported) (AMP)
42686611000001101,Lamotrigine 25mg dispersible tablets sugar free (AAH Hillcross) (AMP)
42693711000001104,Zonisamide 25mg capsules (Advanz Pharma) (AMP)
42693911000001102,Zonisamide 50mg capsules (Advanz Pharma) (AMP)
42694111000001103,Zonisamide 100mg capsules (Advanz Pharma) (AMP)
42749611000001109,Carbamazepine 400mg modified-release tablets (Medreich Plc) (AMP)
42749811000001108,Carbamazepine 200mg modified-release tablets (Medreich Plc) (AMP)
42756811000001104,Lamotrigine 100mg dispersible tablets sugar free (AAH Hillcross) (AMP)
42776511000001104,Topamax 50mg tablets (Abacus Medicine Ltd) (AMP)
42793411000001101,Clonazepam 500microgram tablets (Drugsrus Ltd) (AMP)
42793811000001104,Clonazepam 2mg tablets (Drugsrus Ltd) (AMP)
42793911000001109,Lacosamide 10mg/ml oral solution sugar free (Medley Pharma Ltd) (AMP)
42817311000001103,Lacosamide 10mg/ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd) (AMP)
42839211000001106,Clonazepam 500microgram tablets (Necessity Supplies Ltd) (AMP)
42840111000001109,Clonazepam 2mg tablets (Necessity Supplies Ltd) (AMP)
42843011000001103,Epilim Chronosphere MR 500mg granules sachets (Necessity Supplies Ltd) (AMP)
42843211000001108,Depakote 250mg gastro-resistant tablets (Necessity Supplies Ltd) (AMP)
42843311000001100,Epilim Chronosphere MR 750mg granules sachets (Necessity Supplies Ltd) (AMP)
42843711000001101,Depakote 500mg gastro-resistant tablets (Necessity Supplies Ltd) (AMP)
42844011000001101,Epilim Chronosphere MR 1000mg granules sachets (Necessity Supplies Ltd) (AMP)
42844311000001103,Epilim Chronosphere MR 100mg granules sachets (Necessity Supplies Ltd) (AMP)
42844611000001108,Epilim Chronosphere MR 250mg granules sachets (Necessity Supplies Ltd) (AMP)
42845511000001105,Ethosuximide 250mg capsules (Necessity Supplies Ltd) (AMP)
42853911000001101,Lacosamide 200mg/20ml solution for infusion vials (Amarox Ltd) (AMP)
42863111000001107,Mysoline 250mg tablets (Necessity Supplies Ltd) (AMP)
42868111000001103,Phenytoin sodium 25mg capsules (Necessity Supplies Ltd) (AMP)
42868311000001101,Phenytoin sodium 300mg capsules (Necessity Supplies Ltd) (AMP)
42868611000001106,Phenytoin sodium 50mg capsules (Necessity Supplies Ltd) (AMP)
42869111000001105,Phenytoin sodium 100mg capsules (Necessity Supplies Ltd) (AMP)
42877011000001108,Lacosamide 50mg tablets (Novumgen Ltd) (AMP)
42877211000001103,Lacosamide 100mg tablets (Novumgen Ltd) (AMP)
42877411000001104,Lacosamide 150mg tablets (Novumgen Ltd) (AMP)
42877611000001101,Lacosamide 200mg tablets (Novumgen Ltd) (AMP)
42883211000001104,Zonisamide 50mg capsules (Pilsco Ltd) (AMP)
42903811000001109,Lacosamide 100mg tablets (Krka UK Ltd) (AMP)
42908411000001101,Lacosamide 200mg tablets (Krka UK Ltd) (AMP)
42937011000001103,Ethosuximide 250mg/5ml oral solution sugar free (G.L. Pharma UK Ltd) (AMP)
42960011000001107,Zonisamide 100mg capsules (Necessity Supplies Ltd) (AMP)
42960311000001105,Zonisamide 25mg capsules (Necessity Supplies Ltd) (AMP)
42960611000001100,Zonisamide 50mg capsules (Necessity Supplies Ltd) (AMP)
43000211000001100,Clonazepam 500microgram tablets (Novumgen Ltd) (AMP)
43000711000001107,Clonazepam 2mg tablets (Novumgen Ltd) (AMP)
43008711000001109,Lamictal 25mg dispersible tablets (Pilsco Ltd) (AMP)
43009311000001104,Lacosamide 200mg/20ml solution for infusion vials (Accord-UK Ltd) (AMP)
43136511000001103,Tegretol 100mg/5ml liquid (Imported) (AMP)
43141111000001102,Ethosuximide 250mg/5ml oral solution sugar free (Necessity Supplies Ltd) (AMP)
43154211000001107,Phenytoin sodium 25mg capsules (Medihealth (Northern) Ltd) (AMP)
43154411000001106,Phenytoin sodium 300mg capsules (Medihealth (Northern) Ltd) (AMP)
43154611000001109,Phenytoin sodium 50mg capsules (Medihealth (Northern) Ltd) (AMP)
43154811000001108,Phenytoin sodium 100mg capsules (Medihealth (Northern) Ltd) (AMP)
43178711000001105,Clonazepam 2mg tablets (Alissa Healthcare Research Ltd) (AMP)
43178911000001107,Clonazepam 500microgram tablets (Alissa Healthcare Research Ltd) (AMP)
43200111000001101,Lacosamide 10mg/ml oral solution sugar free (Flynn Pharma Ltd) (AMP)
43302211000001100,Sodium valproate 200mg/5ml oral solution sugar free (Somex Pharma) (AMP)
43372311000001102,Phenytoin sodium 100mg tablets (Necessity Supplies Ltd) (AMP)
4351111000001108,Epilim Intravenous 400mg powder and solvent for solution for injection vials (Sanofi) (AMP)
4358511000001109,Phenytoin sodium 250mg/5ml solution for injection ampoules (A A H Pharmaceuticals Ltd) (AMP)
4358711000001104,Phenytoin sodium 250mg/5ml solution for injection ampoules (Pfizer Ltd) (AMP)
4358911000001102,Epanutin Ready-Mixed Parenteral 250mg/5ml solution for injection ampoules (Viatris UK Healthcare Ltd) (AMP)
4359111000001107,Phenytoin sodium 250mg/5ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd) (AMP)
43729211000001104,Episenta 300mg modified-release capsules (Necessity Supplies Ltd) (AMP)
43767311000001105,Topiramate 100mg tablets (Novumgen Ltd) (AMP)
43767511000001104,Topiramate 200mg tablets (Novumgen Ltd) (AMP)
43767711000001109,Topiramate 25mg tablets (Novumgen Ltd) (AMP)
43767911000001106,Topiramate 50mg tablets (Novumgen Ltd) (AMP)
43770411000001109,Primidone 50mg tablets (Drugsrus Ltd) (AMP)
43770611000001107,Primidone 250mg tablets (Drugsrus Ltd) (AMP)
43787211000001104,Lacosamide 10mg/ml oral solution sugar free (Novumgen Ltd) (AMP)
4390811000001104,Pro-Epanutin 750mg/10ml concentrate for solution for injection vials (Pfizer Ltd) (AMP)
43927311000001106,Pregabalin 25mg capsules (Brown & Burk UK Ltd) (AMP)
43927611000001101,Pregabalin 50mg capsules (Brown & Burk UK Ltd) (AMP)
43929411000001108,Gabapentin 100mg capsules (Crescent Pharma Ltd) (AMP)
43929911000001100,Gabapentin 300mg capsules (Crescent Pharma Ltd) (AMP)
43963511000001104,Pregabalin 25mg capsules (Manx Healthcare Ltd) (AMP)
43964211000001104,Pregabalin 50mg capsules (Manx Healthcare Ltd) (AMP)
43965611000001101,Pregabalin 75mg capsules (Manx Healthcare Ltd) (AMP)
43965811000001102,Gabapentin 400mg capsules (Crescent Pharma Ltd) (AMP)
43965911000001107,Pregabalin 100mg capsules (Manx Healthcare Ltd) (AMP)
43966611000001106,Pregabalin 150mg capsules (Manx Healthcare Ltd) (AMP)
43967711000001104,Pregabalin 200mg capsules (Manx Healthcare Ltd) (AMP)
43968011000001100,Pregabalin 300mg capsules (Manx Healthcare Ltd) (AMP)
43990611000001106,Pregabalin 75mg capsules (Brown & Burk UK Ltd) (AMP)
43991011000001108,Pregabalin 100mg capsules (Brown & Burk UK Ltd) (AMP)
43991411000001104,Pregabalin 150mg capsules (Brown & Burk UK Ltd) (AMP)
43991811000001102,Pregabalin 200mg capsules (Brown & Burk UK Ltd) (AMP)
43998211000001107,Eslicarbazepine 200mg tablets (Amarox Ltd) (AMP)
43998411000001106,Eslicarbazepine 800mg tablets (Amarox Ltd) (AMP)
44083911000001100,Lacosamide 100mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
44084411000001106,Lacosamide 150mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
44084811000001108,Lacosamide 200mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
44085011000001103,Lacosamide 50mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
44085411000001107,Eslicarbazepine 200mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
44231711000001103,Lacosamide 10mg/ml oral solution sugar free (Consilient Health Ltd) (AMP)
44333811000001104,Pregabalin 50mg capsules (Medical Valley Invest AB) (AMP)
443711000001108,Tegretol 200mg tablets (Novartis Pharmaceuticals UK Ltd) (AMP)
44436711000001105,Clobazam 10mg tablets (Celix Pharma Ltd) (AMP)
44681811000001100,Zonisamide 25mg capsules (Milpharm Ltd) (AMP)
44682011000001103,Zonisamide 50mg capsules (Milpharm Ltd) (AMP)
44682211000001108,Zonisamide 100mg capsules (Milpharm Ltd) (AMP)
44863011000001101,Clonazepam 2mg tablets (Aristo Pharma Ltd) (AMP)
44863511000001109,Clonazepam 500microgram tablets (Aristo Pharma Ltd) (AMP)
448711000001102,Epilim 500 gastro-resistant tablets (Sanofi) (AMP)
451611000001101,Phenobarbital 15mg tablets (Teva UK Ltd) (AMP)
45164511000001108,Carbamazepine 100mg tablets (Noumed Life Sciences Ltd) (AMP)
45164711000001103,Carbamazepine 200mg tablets (Noumed Life Sciences Ltd) (AMP)
45164911000001101,Carbamazepine 400mg tablets (Noumed Life Sciences Ltd) (AMP)
45177411000001109,Lacosamide 10mg/ml oral solution sugar free (Alissa Healthcare Research Ltd) (AMP)
45178411000001108,Briviact 75mg tablets (Pharmaram Ltd) (AMP)
45244711000001106,Lamotrigine 50mg tablets (Rudipharm Ltd) (AMP)
45244911000001108,Lamotrigine 25mg tablets (Rudipharm Ltd) (AMP)
45245111000001109,Lamotrigine 100mg tablets (Rudipharm Ltd) (AMP)
45245311000001106,Lamotrigine 200mg tablets (Rudipharm Ltd) (AMP)
4548311000001102,Mysoline 250mg/5ml oral suspension (Zeneca Pharma) (AMP)
4571411000001103,Carbamazepine 200mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
4571611000001100,Carbamazepine 400mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
459211000001102,Neurontin 100mg capsules (Viatris UK Healthcare Ltd) (AMP)
462911000001106,Sodium valproate 200mg gastro-resistant tablets (A A H Pharmaceuticals Ltd) (AMP)
4765911000001103,Epival CR 300mg tablets (G.L. Pharma UK Ltd) (AMP)
4766111000001107,Epival CR 500mg tablets (G.L. Pharma UK Ltd) (AMP)
489711000001100,Epilim Chrono 200 tablets (Sanofi) (AMP)
4974011000001103,Phenobarbital 60mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd) (AMP)
4974211000001108,Phenobarbital 60mg/1ml solution for injection ampoules (Martindale Pharmaceuticals Ltd) (AMP)
4974411000001107,Phenobarbital 60mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd) (AMP)
4974711000001101,Phenobarbital 30mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd) (AMP)
4974911000001104,Phenobarbital 30mg/1ml solution for injection ampoules (Martindale Pharmaceuticals Ltd) (AMP)
4975111000001103,Phenobarbital 30mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd) (AMP)
504111000001107,Carbamazepine 100mg tablets (Kent Pharma (UK) Ltd) (AMP)
504711000001108,Orlept 200mg gastro-resistant tablets (Wockhardt UK Ltd) (AMP)
506411000001105,Carbamazepine 100mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
509911000001106,Carbamazepine 400mg modified-release tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
511611000001103,Neurontin 600mg tablets (Viatris UK Healthcare Ltd) (AMP)
514411000001104,Carbamazepine 100mg tablets (Actavis UK Ltd) (AMP)
520611000001103,Carbamazepine 200mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
534711000001104,Sodium valproate 200mg/5ml oral solution sugar free (IVAX Pharmaceuticals UK Ltd) (AMP)
5367711000001103,Frisium 10mg tablets (Waymade Healthcare Plc) (AMP)
5369711000001106,Gabitril 5mg tablets (Waymade Healthcare Plc) (AMP)
5370011000001107,Gabitril 10mg tablets (Waymade Healthcare Plc) (AMP)
5370211000001102,Gabitril 15mg tablets (Waymade Healthcare Plc) (AMP)
5379611000001106,Lamictal 200mg tablets (Waymade Healthcare Plc) (AMP)
5380111000001103,Lamotrigine 50mg tablets (Waymade Healthcare Plc) (AMP)
5380411000001108,Lamictal 5mg dispersible tablets (Waymade Healthcare Plc) (AMP)
5380511000001107,Lamotrigine 100mg tablets (Waymade Healthcare Plc) (AMP)
5381611000001101,Lamictal 25mg dispersible tablets (Waymade Healthcare Plc) (AMP)
5384111000001107,Lamictal 100mg dispersible tablets (Waymade Healthcare Plc) (AMP)
5398011000001101,Neurontin 100mg capsules (Waymade Healthcare Plc) (AMP)
5398211000001106,Neurontin 300mg capsules (Waymade Healthcare Plc) (AMP)
5398411000001105,Neurontin 400mg capsules (Waymade Healthcare Plc) (AMP)
5400111000001109,Neurontin 600mg tablets (Waymade Healthcare Plc) (AMP)
5400311000001106,Neurontin 800mg tablets (Waymade Healthcare Plc) (AMP)
5406711000001108,Rivotril 2mg tablets (Waymade Healthcare Plc) (AMP)
5408311000001108,Sabril 500mg granules for oral solution sachets (Waymade Healthcare Plc) (AMP)
5410011000001106,Sabril 500mg tablets (Waymade Healthcare Plc) (AMP)
5418811000001102,Tegretol Prolonged Release 400mg tablets (Waymade Healthcare Plc) (AMP)
5419211000001108,Tegretol 100mg/5ml liquid (Waymade Healthcare Plc) (AMP)
5420811000001108,Topamax 50mg tablets (Waymade Healthcare Plc) (AMP)
5421511000001103,Topamax 100mg tablets (Waymade Healthcare Plc) (AMP)
5422211000001108,Topamax 200mg tablets (Waymade Healthcare Plc) (AMP)
544811000001106,Phenobarbital 200mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd) (AMP)
5459611000001104,Topiramate 50mg tablets (Dowelhurst Ltd) (AMP)
5460411000001103,Topiramate 100mg tablets (Dowelhurst Ltd) (AMP)
5461811000001109,Topiramate 200mg tablets (Dowelhurst Ltd) (AMP)
5463311000001104,Tiagabine 10mg tablets (Dowelhurst Ltd) (AMP)
5463911000001103,Tiagabine 15mg tablets (Dowelhurst Ltd) (AMP)
5464511000001108,Gabapentin 300mg capsules (Dowelhurst Ltd) (AMP)
5465111000001100,Gabapentin 400mg capsules (Dowelhurst Ltd) (AMP)
5466211000001100,Tiagabine 5mg tablets (Dowelhurst Ltd) (AMP)
